student_id,nombre,grupo,materia,parcial_1,parcial_2,parcial_3,asistencia_porcentaje
S-00969,Dr. Concepción Zamudio,9°C,Química,3.3,12.6,1.9,83.6
S-00970,Homero Noriega Manzanares,8-B,Matemáticas,10.9,2.9,1.1,-10
S-00971,Ofelia Amador Garrido,8C,Química,6.0,-0.7,0.1,99.8
S-00972,Luis Miguel Ricardo Tejada Merino,9°A,Matemáticas,14.9,9.9,1.6,79.7
S-00973,Arcelia Olga Valenzuela Quezada,3A,Bases de Datos,13.9,5.6,12.4,72.6
S-00974,Ivonne Téllez,4°A,Física,8.8,1.3,9.9,82.9
S-00975,Ernesto Candelaria Santiago,3 B,Física,4.6,7.4,4.4,99.1%
S-00976,Dr. Claudia Casares,7C,Bases de Datos,5.2,-2.8,7.5,91.5%
S-00977,Angélica Maldonado Ojeda,3A,Física,3.9,12.9,1.6,83.0
S-00978,Lic. Aida Limón,7C,Bases de Datos,11.2,5.6,1.6,98.8%
S-00979,José Carlos Violeta Verdugo Cardona,2C,Programación,7.7,0.5,1.3,82.9%
S-00980,Laura Elvira Escalante,6°C,Física,8.9,2.7,3.5,69.7
S-00981,Manuel Pilar Rosario Ramírez,6 B,Física,1.3,4.2,13.6,73.2
S-00982,Mtro. Natividad Rodríguez,6 A,Bases de Datos,2.9,5.0,6.5,
S-00983,María Cristina Murillo,2°B,Física,6.0,1.6,4.6,89.8
S-00984,Luisa Loya,2C,Física,5.9,3.7,5.4,88.7
S-00985,Mtro. José Lomeli,3-A,Bases de Datos,5.4,12.0,3.2,-10
S-00986,Dr. María Teresa Cazares,7 C,Física,0.9,7.6,0.2,-10
S-00987,Clara Gamez Rosales,4 C,Física,4.3,5.2,6.3,
S-00988,Patricia Zeferino Nevárez,9-A,Bases de Datos,3.6,11.7,8.5,77.6
S-00989,Catalina Luis Calvillo Mejía,3-A,Matemáticas,0.6,7.1,3.5,93.5%
S-00990,Marcela Valentín Limón,6°A,Programación,5.1,14.1,8.3,86.3
S-00991,Homero Puente,3A,Física,1.1,2.7,2.8,91.0
S-00992,Gregorio Zayas Saldaña,4-B,Matemáticas,9.4,1.0,5.1,92.0
S-00993,César Frida Esquivel,8B,Programación,4.5,12.3,9.8,91.1
S-00994,Mtro. Humberto Rodríquez,3A,Química,3.9,-0.3,4.5,94.7
S-00995,Iván Catalina Velasco Casillas,3A,Química,3.2,10.9,0.2,74.5
S-00996,Eric Arellano Vázquez,3 B,Química,9.1,9.7,1.1,91.6%
S-00997,Elias Arreola Cantú,1 B,Matemáticas,2.0,8.1,6.5,74.4
S-00998,Mariana Ana María Bernal Alcaraz,5A,Matemáticas,4.4,3.2,12.5,93.3%
S-00999,José Eduardo Celia Quezada,7 C,Inglés,6.2,14.5,1.5,77.6
S-01000,Leonel Andrea Arredondo,6-B,Programación,0.2,11.4,2.9,69.8
S-01001,Abel Ulloa Ramírez,9 C,Programación,7.3,7.2,5.8,75.0
S-01002,Gloria Rebeca Campos Melgar,4 C,Inglés,1.9,11.3,3.2,88.8
S-01003,Isabel Isabel Urrutia Samaniego,1°B,Química,0.4,5.2,9.2,85.8
S-01004,Graciela Zacarías Roque,4-A,Inglés,4.3,6.2,5.1,83.9%
S-01005,Aldonza Tirado Hernádez,3C,Matemáticas,-3.0,3.7,5.7,98.3
S-01006,Mtro. Martín Baca,1°C,Matemáticas,3.3,10.2,7.6,67.4
S-01007,Abigail Fidel Camacho,6-A,Matemáticas,7.2,4.8,5.2,
S-01008,Lic. Caridad Ureña,7°A,Química,12.5,8.4,5.1,70.3
S-01009,Esteban Treviño,9°C,Física,6.4,-1.0,7.8,70.8
S-01010,Carmen Rufino Sotelo,1°B,Programación,2.8,4.6,2.8,150
S-01011,Mayte Benjamín Domínguez Vallejo,5°C,Bases de Datos,2.3,-3.0,8.3,
S-01012,Lic. Aldo Otero,8 B,Matemáticas,3.8,2.3,6.4,
S-01013,Lic. José Manuél Leyva,8 C,Programación,9.2,4.1,6.5,76.9
S-01014,Ing. Marisela Ramos,3A,Química,-1.8,1.1,8.3,72.3%
S-01015,Sr(a). Óliver Vélez,3°A,Inglés,6.5,4.2,4.0,65.0
S-01016,Celia Alberto Barreto Garay,1B,Inglés,-2.5,6.0,8.0,83.0
S-01017,Lic. Fernando Henríquez,1°C,Bases de Datos,4.9,8.4,7.3,
S-01018,Esther Bahena,5A,Física,8.1,12.3,2.5,89.4
S-01019,Fabiola Mayte Villareal,8-A,Bases de Datos,-0.4,4.5,11.6,84.8
S-01020,Leonel Mayte León Rivas,2A,Química,3.2,4.4,3.1,77.4%
S-01021,Alma Galindo,1°A,Bases de Datos,0.6,9.0,9.2,81.1
S-01022,Mtro. Gabriela Vásquez,1-A,Bases de Datos,7.2,10.7,0.1,150
S-01023,Ing. Karina Díaz,9-B,Inglés,0.7,1.5,7.1,97.1
S-01024,Gregorio Elena Barrios,5°C,Inglés,-1.0,8.8,9.9,62.0
S-01025,Ing. Agustín Quezada,2 C,Química,13.5,5.2,8.5,69.8%
S-01026,Anabel Diana Zarate Ávalos,4 B,Bases de Datos,6.5,8.8,0.2,99.9
S-01027,Carmen Guajardo Tapia,7°C,Bases de Datos,9.7,4.8,5.0,86.9
S-01028,Inés Jimínez,9°B,Física,3.8,1.0,4.9,97.4
S-01029,Leonardo Diana Mejía Arteaga,8°C,Matemáticas,7.2,13.8,6.3,95.6
S-01030,Benito Cristal Raya,3C,Matemáticas,14.5,9.8,6.2,60.2
S-01031,Olivia Abelardo Pineda,4°C,Matemáticas,3.4,6.3,0.3,96.1
S-01032,Ivonne Lovato,9A,Física,3.2,3.7,3.9,81.7
S-01033,Pedro Abril Alarcón,7-B,Programación,0.8,7.3,2.3,83.3
S-01034,José Eduardo Dueñas Mercado,5°C,Inglés,6.7,7.1,4.5,95.2
S-01035,Emilio Santillán,1 A,Programación,6.3,6.6,6.0,70.1
S-01036,Araceli Prado,7-C,Física,3.7,3.9,3.0,86.6
S-01037,Araceli Luis Miguel Curiel Solorzano,8 A,Química,14.9,7.8,4.1,
S-01038,Dalia Alonso Olivas Santillán,8 A,Programación,8.2,8.8,10.1,99.4
S-01039,Antonia Barrios,4-C,Química,0.1,6.0,-2.1,83.8%
S-01040,Marisol Marisol Abrego,6-A,Inglés,-1.4,6.1,8.6,
S-01041,Emiliano Silvano Matías Naranjo,5B,Programación,3.2,2.5,5.1,70.3%
S-01042,Paulina Margarita Escobar Espinosa,6°C,Física,12.3,9.0,4.9,90.4%
S-01043,Frida Gracia,5°A,Bases de Datos,13.0,10.6,4.4,81.8
S-01044,Catalina Moreno,7 A,Física,6.0,14.4,9.9,79.9
S-01045,Renato Madrid Esquibel,9C,Química,2.8,7.7,5.2,81.5
S-01046,Ing. Diana Jimínez,1-B,Matemáticas,1.5,6.8,1.8,82.7
S-01047,Mtro. Bernardo Montenegro,4-C,Matemáticas,0.9,1.6,4.7,81.7
S-01048,Débora Laura Camacho Crespo,5°C,Bases de Datos,4.9,2.7,3.4,61.2
S-01049,Jorge Amador Sanches,3-B,Química,1.7,5.3,2.4,81.1
S-01050,Mtro. Araceli Lozada,3A,Programación,12.6,14.5,1.1,87.2
S-01051,Gilberto Caldera Ocampo,5-A,Matemáticas,4.7,-1.7,5.3,65.8
S-01052,Estela Úrsula Balderas Arteaga,3 A,Inglés,1.6,1.7,6.7,80.8
S-01053,Caridad Benjamín Gil Saldivar,7-B,Física,8.7,8.5,6.0,150
S-01054,Lic. Emilia Sanabria,1 C,Matemáticas,4.5,12.9,6.9,99.1
S-01055,Marcela Zacarías Hernandes Acosta,8°A,Matemáticas,2.2,-1.4,9.4,83.4
S-01056,Arturo David Becerra,8°B,Programación,12.8,7.1,8.9,90.4
S-01057,Micaela Isaac Montañez Terrazas,9B,Física,14.2,3.9,14.0,-10
S-01058,Alfredo Peña Gómez,8-A,Física,4.5,5.8,6.8,98.7
S-01059,Lourdes Sessa Alonzo Feliciano,3-A,Química,6.8,1.6,8.9,61.8
S-01060,Sr(a). Francisco Javier Gamboa,2 B,Bases de Datos,6.5,9.8,0.8,89.4
S-01061,Zeferino Carlota Dávila,7 A,Inglés,4.3,7.7,-1.1,66.6%
S-01062,Julio Hernández Munguía,7 B,Matemáticas,9.3,3.2,0.5,80.0
S-01063,René Esmeralda Monroy,5B,Matemáticas,14.8,1.4,5.7,69.7%
S-01064,Perla Cardenas,9-C,Programación,4.7,-0.4,5.7,98.0
S-01065,Karina Abrego Montenegro,8 B,Química,5.1,0.1,6.6,64.9
S-01066,Mtro. Claudia Gracia,9 C,Física,9.2,8.1,3.3,89.6
S-01067,Zoé Elias Mora Treviño,6 C,Programación,2.4,8.5,6.9,99.6
S-01068,Eugenio Amador Orta,3-B,Inglés,8.6,7.4,1.7,73.7
S-01069,Mateo Jurado Vaca,6A,Inglés,8.8,11.5,9.7,92.2
S-01070,Carla Saldaña,1°A,Química,6.3,9.0,11.3,85.5
S-01071,Rolando Garica,6°A,Bases de Datos,8.2,9.0,11.8,77.1
S-01072,Antonio Rosalia Raya,2-C,Química,1.6,3.6,8.4,72.3
S-01073,Benito Bustos Jiménez,9C,Química,9.7,4.6,0.9,92.6
S-01074,Isaac Francisca Archuleta Salas,4C,Física,2.1,8.4,1.0,-10
S-01075,Cristina Corona Bétancourt,5°A,Química,9.2,3.6,6.6,88.5
S-01076,Silvia Mondragón Orta,8-B,Química,3.9,3.9,6.8,80.6%
S-01077,Ignacio Bonilla,9-C,Matemáticas,6.5,11.8,1.9,
S-01078,Lic. José Luis Montenegro,1°A,Química,7.2,9.0,11.0,91.1
S-01079,Concepción Abraham Gamboa Rodrígez,6 B,Inglés,1.0,8.2,-0.6,60.9
S-01080,Mtro. Francisca Iglesias,3°B,Inglés,6.4,-0.6,7.6,67.9
S-01081,Eva Pedraza,7-B,Inglés,7.6,5.3,8.2,88.5
S-01082,Alvaro Murillo Alva,2°C,Programación,3.8,7.1,5.3,87.2%
S-01083,Hilda Modesto Bueno,9A,Matemáticas,3.3,7.7,3.7,85.4
S-01084,Ing. Cecilia Mondragón,6°C,Programación,1.6,6.2,9.5,-10
S-01085,Bianca Aldonza Coronado,2 C,Programación,1.6,11.9,1.4,63.9
S-01086,Sr(a). Ángela Lira,6 A,Matemáticas,5.7,2.2,0.5,
S-01087,Leonor Galván Ozuna,2°C,Matemáticas,4.6,3.9,3.3,96.6
S-01088,Diego Carlota Ledesma,1°A,Física,5.3,10.9,1.6,64.8
S-01089,Sr(a). Cristobal Lerma,9°B,Matemáticas,7.1,5.4,9.8,73.9
S-01090,Modesto Alonso Guzmán,9 C,Química,6.3,4.3,0.8,75.6
S-01091,Dr. Alejandro Barrios,5B,Física,7.2,7.2,8.9,73.9%
S-01092,Sr(a). Vicente Ortiz,6°A,Bases de Datos,1.2,5.2,10.0,66.4%
S-01093,Úrsula Guillermina Espino Rincón,7-A,Física,9.5,5.0,0.9,96.7
S-01094,Ing. Jacobo Colunga,5-A,Física,1.4,9.9,13.8,65.5
S-01095,José Emilio Ilse Escalante,1°C,Matemáticas,2.3,3.7,1.3,80.8
S-01096,Dr. Espartaco Castro,5B,Programación,8.4,8.6,2.7,95.0%
S-01097,Clara Munguía,3°C,Inglés,2.8,7.4,3.3,62.2
S-01098,Isabela Almonte Hurtado,2 A,Programación,8.9,0.6,-0.5,76.3
S-01099,Alberto Ontiveros,9 A,Inglés,9.8,4.5,1.3,96.6
S-01100,Dulce María Esteban Barraza Ozuna,5C,Programación,4.2,0.0,5.2,91.5%
S-01101,Enrique Sara Nazario Ceballos,4-C,Matemáticas,0.0,11.7,3.8,64.5%
S-01102,Mtro. Cristal Martínez,5-B,Matemáticas,11.5,7.2,-1.4,86.5%
S-01103,Sonia Débora Valdés Guerrero,5-A,Matemáticas,14.1,4.2,0.1,92.0
S-01104,Virginia Sonia Pabón Narváez,7-B,Inglés,-2.1,1.4,7.0,79.2
S-01105,Gloria Colón,4°B,Física,10.3,8.5,3.3,95.2%
S-01106,Jacobo Orozco,7 B,Inglés,0.0,5.2,9.2,64.6
S-01107,Alonso Ángela Lira,9-A,Matemáticas,0.7,9.1,7.1,72.0
S-01108,Porfirio Salvador del Valle Tijerina,5°B,Química,2.8,8.5,5.6,87.1
S-01109,Sonia Paola Rivero Aguilar,5B,Inglés,10.0,4.5,8.2,61.9
S-01110,Mariana Clara Baeza,4B,Física,0.5,5.1,10.5,93.3
S-01111,Humberto Mascareñas,9C,Programación,9.6,7.1,2.8,65.8
S-01112,Caridad Véliz,8°C,Bases de Datos,5.4,9.8,7.5,79.4
S-01113,Elena Pelayo,9-A,Bases de Datos,4.0,5.9,4.9,
S-01114,Jorge Becerra Corral,7°B,Química,7.6,-2.8,1.1,90.5%
S-01115,Dr. Socorro Carbajal,5C,Programación,3.2,8.0,7.3,66.2
S-01116,Sr(a). Minerva Llamas,1-C,Física,8.6,13.9,6.3,77.9
S-01117,Isabela Graciela Muñoz,9-C,Química,0.8,0.2,2.3,75.1
S-01118,Jacinto Javier Reynoso Contreras,7 C,Inglés,6.3,7.7,13.5,
S-01119,Mayte Hernandes,2A,Química,5.7,7.5,4.4,-10
S-01120,Virginia Salas,9°A,Bases de Datos,9.4,6.9,13.2,65.2%
S-01121,Minerva Mauricio Verduzco,2 B,Física,7.2,11.8,6.2,81.1
S-01122,José Manuél Manzanares Carvajal,3 C,Inglés,5.0,4.6,11.0,74.0%
S-01123,Sr(a). Alejandro Baca,9°B,Inglés,1.0,4.6,0.3,67.4
S-01124,Helena Munguía,9 C,Química,7.6,6.6,1.6,78.1
S-01125,Lic. Esparta Robles,7 A,Inglés,0.1,0.9,5.0,
S-01126,Dr. Wendolin Salazar,1 A,Bases de Datos,4.1,3.9,9.7,97.9%
S-01127,Samuel Ferrer de Jesús,1-B,Física,7.5,8.7,5.4,-10
S-01128,Pascual María de la O Rentería,4 B,Inglés,2.9,8.0,-1.3,
S-01129,Elisa María Eugenia Olvera Quintana,3-B,Física,7.9,8.6,6.5,89.7%
S-01130,Concepción Galván,4-C,Matemáticas,-1.3,5.7,8.9,76.7
S-01131,Fidel Esperanza Mora Salazar,6A,Física,3.8,10.7,5.1,90.8
S-01132,Claudia Salvador Véliz,8°A,Programación,5.1,1.9,4.4,99.0
S-01133,Jos Ofelia Razo Vázquez,9°B,Química,4.2,8.7,0.4,78.8
S-01134,Julia Horacio Valdez,9°B,Bases de Datos,-2.3,9.7,1.5,91.4%
S-01135,Sessa Octavio Laureano Roque,5-A,Matemáticas,9.3,9.9,4.9,79.2%
S-01136,Raquel Estela Sevilla,3 C,Matemáticas,9.9,4.9,8.7,85.6
S-01137,Hilda Terán Apodaca,3 C,Programación,2.8,1.9,1.0,89.7
S-01138,Antonio Óscar Archuleta de la Rosa,2°B,Física,4.0,3.1,2.9,80.4%
S-01139,Sr(a). Eloy Brito,3C,Inglés,6.2,11.3,7.8,94.8
S-01140,Rolando Hernán Ojeda,8 B,Inglés,1.1,4.6,5.2,89.7
S-01141,Judith Valverde Rojo,8 C,Programación,14.1,1.5,5.8,97.1%
S-01142,Omar Velázquez Prieto,9°B,Inglés,9.7,8.2,1.6,61.6
S-01143,Diego Marcela Rentería,1°C,Programación,4.0,11.4,2.1,77.6%
S-01144,Esperanza Ruiz,6°A,Bases de Datos,14.3,1.3,-0.5,62.4
S-01145,Ing. José Eduardo Pedraza,6 A,Inglés,6.6,2.1,0.6,98.1
S-01146,Francisca Asunción Marroquín Arguello,7 C,Química,4.9,-1.5,9.8,94.0
S-01147,Pascual Espinal,6-A,Inglés,-1.1,7.5,1.2,71.6
S-01148,Isaac Saldaña Cabán,7-C,Química,14.2,9.4,3.5,73.1
S-01149,Ana María Catalina Camacho,3-A,Matemáticas,9.3,2.7,8.3,
S-01150,Mtro. Amalia Berríos,5B,Bases de Datos,3.8,5.9,6.1,91.5
S-01151,Marcos Jaramillo Pichardo,3°A,Inglés,14.8,7.8,3.4,68.6
S-01152,Caridad Aponte,3-C,Inglés,4.2,0.5,7.6,74.4
S-01153,Teodoro Miramontes Covarrubias,9C,Química,6.1,2.7,3.1,82.8%
S-01154,Dr. Andrés Maldonado,8-A,Bases de Datos,1.6,5.1,1.5,
S-01155,Paola Sara Laboy,3°B,Física,3.2,2.8,4.5,99.4
S-01156,Mercedes Negrón,1-B,Matemáticas,0.9,8.2,4.2,86.7
S-01157,Beatriz Juana Navarro,7°C,Matemáticas,9.2,-2.1,8.5,62.4
S-01158,María Cristina Carmona,1-B,Programación,12.9,9.8,7.3,74.2
S-01159,Dolores Camilo Ferrer,3-A,Matemáticas,7.2,0.2,-2.0,96.5%
S-01160,Zeferino Paz,6 C,Programación,4.6,3.1,0.1,90.3
S-01161,Alfredo Tania Madrid Ojeda,8-C,Física,6.9,0.1,2.9,91.5
S-01162,Lic. Jorge León,2-B,Física,3.1,5.7,3.1,88.1
S-01163,Norma Julio César García Sevilla,7°C,Inglés,9.4,3.7,0.4,62.4
S-01164,Fernando Figueroa de la Torre,1B,Física,4.7,0.1,2.4,66.2
S-01165,María Eugenia Gaitán,4°B,Inglés,0.8,7.7,8.9,75.5
S-01166,Mtro. María Teresa Lomeli,8°C,Física,0.7,9.6,11.4,93.6%
S-01167,Ing. Eric Castillo,5-A,Química,9.2,8.6,0.6,98.2%
S-01168,Patricia Irma Villalpando,8B,Bases de Datos,0.0,3.6,7.4,79.8
S-01169,Beatriz Rubén Farías Naranjo,9°C,Bases de Datos,9.6,2.4,2.7,
S-01170,Paola Abreu Jurado,7A,Inglés,4.3,3.9,9.5,
S-01171,Dr. Ricardo Sepúlveda,6°A,Física,4.0,4.4,1.3,
S-01172,César Archuleta Arreola,5°B,Matemáticas,-1.0,7.8,5.6,70.7
S-01173,Sr(a). Mariana Rivero,8A,Inglés,4.4,6.9,-0.5,
S-01174,Isaac Vergara,4 A,Matemáticas,14.8,2.3,2.3,62.4
S-01175,Lic. Homero Arreola,4°B,Bases de Datos,1.9,14.5,2.4,76.3
S-01176,Tania Nevárez,2-B,Química,3.4,0.6,4.6,82.1
S-01177,Tania Reynaldo Valdés,4°B,Matemáticas,7.9,6.8,13.7,73.0
S-01178,Sr(a). Rebeca León,8 B,Bases de Datos,3.7,7.1,5.7,86.6
S-01179,Reina Marisol Maya,3 C,Inglés,10.2,6.8,7.1,96.5%
S-01180,Carolina Nayeli Carranza Elizondo,4°C,Física,5.3,0.1,1.1,70.5%
S-01181,Patricia Andrés Rael Alba,5°C,Física,1.6,5.1,8.3,82.9
S-01182,Marisela Aguilar,3C,Química,2.9,-1.6,2.3,96.6
S-01183,Karla Barbara Nieto,3°A,Química,9.2,4.6,3.4,67.8
S-01184,Guadalupe Marisela Lebrón,5C,Inglés,5.7,4.7,1.7,78.0
S-01185,Sr(a). Jacobo Orellana,3°A,Matemáticas,11.1,11.6,14.0,98.5
S-01186,Lorenzo Roldán Trejo,2-B,Matemáticas,5.9,12.9,3.4,82.8
S-01187,Isabela Correa,3°C,Programación,0.1,2.4,7.8,69.0%
S-01188,Raquel Madrid,3C,Química,3.3,8.6,8.5,69.2
S-01189,Martha Gálvez Treviño,2-A,Química,2.2,9.6,7.6,73.3
S-01190,Sessa Ernesto Cepeda de Jesús,9 C,Matemáticas,3.9,7.0,7.6,73.6
S-01191,Leticia Abelardo Sauceda Pizarro,8°C,Bases de Datos,7.3,9.0,4.2,75.6
S-01192,Rosa Teodoro Bueno Báez,7-C,Matemáticas,3.4,5.2,6.5,79.0
S-01193,Dr. Pedro Monroy,7°C,Programación,4.1,0.4,8.2,98.0
S-01194,Luis Manuel Angélica Vásquez,8°A,Química,9.2,9.5,0.8,91.5%
S-01195,Dalia Mariana Ozuna Ocampo,4-A,Bases de Datos,6.8,4.7,2.8,
S-01196,José Emilio Teodoro Salinas,6B,Matemáticas,2.3,-2.1,13.9,82.6
S-01197,Jorge Rolando Romero Cisneros,5A,Química,2.5,7.4,8.4,68.8
S-01198,Cristian Bustos Calderón,6 C,Matemáticas,7.9,-3.0,4.2,74.1
S-01199,Eugenio Alberto Ochoa,3 A,Física,5.9,0.4,5.6,93.4
S-01200,Héctor Gómez Castellanos,4-B,Física,1.9,6.9,11.7,71.5
S-01201,Sr(a). Cynthia Batista,8A,Matemáticas,8.7,4.0,9.5,92.1
S-01202,José Emilio Segura Posada,3°A,Matemáticas,6.2,8.2,6.4,
S-01203,Germán César Matías Maya,4°A,Física,8.1,1.4,0.7,64.9
S-01204,Sr(a). Irene Alarcón,7°B,Bases de Datos,9.9,5.7,1.8,70.1
S-01205,José Eduardo Pedro Carrero Delgado,6°A,Física,8.1,5.3,1.4,79.6
S-01206,Violeta Mariano Vigil,8 A,Química,8.8,6.4,0.6,97.3%
S-01207,Luisa Carrasco,1 A,Física,11.1,1.0,-2.6,82.3
S-01208,Dr. Dolores Alcántar,8°B,Química,2.8,5.5,0.6,67.6
S-01209,Mónica Raquel Chávez Candelaria,3C,Programación,5.3,2.1,4.9,86.1%
S-01210,Sr(a). Cristal Estrada,8°B,Química,4.7,2.2,2.4,60.3
S-01211,Armando Mauro Garibay Salinas,7C,Física,0.3,-1.8,6.0,80.7%
S-01212,Sr(a). Olga Zambrano,7°A,Programación,5.0,5.0,8.9,81.0%
S-01213,Abraham Héctor Rincón Olivas,8 B,Programación,-2.0,0.4,6.6,82.8
S-01214,Diana Muñiz Valadez,7-C,Inglés,2.0,4.6,2.9,86.7
S-01215,Adán Báez,8-A,Bases de Datos,2.5,4.6,0.6,
S-01216,Espartaco Luisa Curiel,4 B,Química,4.5,0.6,6.7,71.7
S-01217,Sandra José María Ávila,5-B,Física,1.6,0.6,7.7,96.5%
S-01218,Minerva Roberto Castillo Angulo,9°B,Bases de Datos,3.1,0.6,4.1,72.7
S-01219,Gerardo Zambrano Aparicio,8-C,Matemáticas,2.8,4.9,13.8,68.3
S-01220,Omar Lucio,5-A,Química,5.8,6.8,3.1,83.8
S-01221,Jacinto Mena,2-C,Programación,3.8,8.3,3.0,79.2
S-01222,Iván Cruz Yáñez,9°A,Física,6.5,5.1,7.9,61.2
S-01223,Pablo Gregorio Yáñez,9 B,Inglés,2.9,2.6,14.6,84.1
S-01224,María José Cristal Magaña,4 A,Física,7.0,4.9,11.1,88.5
S-01225,Ángel Esther Guardado Paz,6-C,Programación,13.4,1.1,-2.1,94.4
S-01226,Ángela Robledo Lugo,1A,Física,0.7,9.0,14.6,96.8
S-01227,Cristal Gaona,6°B,Programación,5.1,4.7,3.7,86.6
S-01228,Irma Yolanda Valentín,6°B,Bases de Datos,8.4,1.4,3.9,96.2
S-01229,Rodrigo Castillo,2 B,Inglés,7.8,2.9,6.6,63.4
S-01230,Zacarías Mario Farías,8C,Física,2.4,7.7,0.8,85.5
S-01231,María del Carmen Violeta Orosco,5C,Química,-0.5,2.9,2.5,85.3
S-01232,Ariadna Javier Caldera,1-C,Matemáticas,3.5,4.6,3.2,61.1
S-01233,Dr. Sandra Villegas,5°A,Programación,6.4,10.2,7.7,83.9
S-01234,Ing. Alberto Montes,6-A,Bases de Datos,13.0,2.7,1.8,
S-01235,Dr. Renato Martínez,2C,Física,7.0,4.3,7.3,65.7
S-01236,María José Federico de Anda Valverde,3B,Química,8.5,9.0,7.8,88.5
S-01237,Adela Socorro Maldonado Bernal,9°B,Bases de Datos,-0.7,14.7,14.9,63.3
S-01238,Martín Arreola,4B,Programación,4.9,0.6,4.4,-10
S-01239,Delia Ordóñez,8-C,Física,2.3,4.0,5.6,81.9
S-01240,Sr(a). Dulce Ozuna,5-A,Física,5.7,1.7,4.4,
S-01241,Jonás Eduardo Vaca,6 A,Bases de Datos,3.0,6.0,6.3,83.3
S-01242,Guillermo Karina Zaragoza,2-C,Física,-0.5,2.9,-0.5,76.4
S-01243,Elvira Sauceda Bueno,6°B,Programación,4.6,2.7,-1.6,95.7
S-01244,Ilse Colón,7-B,Matemáticas,0.6,6.1,8.8,96.0
S-01245,Eloisa Gurule Flores,7 B,Matemáticas,1.6,0.2,3.4,79.8
S-01246,Sr(a). Helena Reynoso,2°B,Programación,5.3,9.5,5.3,75.6
S-01247,Jos Alejandra Orosco,4°A,Inglés,1.7,1.2,4.6,63.7
S-01248,Liliana Manuel Beltrán Crespo,2°C,Bases de Datos,7.0,1.9,-1.5,82.5%
S-01249,Lic. Mario Casárez,8-C,Matemáticas,2.9,10.2,5.5,87.3
S-01250,Noelia Ignacio Carrera Rentería,8°A,Química,11.8,7.5,-1.1,81.4%
S-01251,Renato Saiz,1A,Química,7.8,3.8,5.0,93.2
S-01252,Lic. Serafín Matos,8C,Física,9.9,7.7,0.3,94.1
S-01253,Eduardo Saucedo,5A,Matemáticas,3.6,11.0,2.9,67.6
S-01254,Mtro. Verónica Villaseñor,1C,Matemáticas,7.0,6.3,1.0,75.5%
S-01255,Esmeralda Catalina Olivares Prado,8B,Química,14.9,2.4,0.1,65.9%
S-01256,Julio César Zavala Franco,7C,Programación,2.7,3.5,7.1,99.7
S-01257,Mtro. María Elena Rosado,7B,Inglés,8.7,11.2,7.2,
S-01258,Mitzy Barrios Franco,5C,Inglés,8.4,6.3,2.5,79.0
S-01259,Aldonza Hugo Reynoso,5 C,Química,2.6,7.0,0.0,72.6
S-01260,Leticia Rolando Espinoza,9 B,Matemáticas,2.9,2.5,10.8,64.3%
S-01261,Ing. Elvia Echeverría,7°B,Inglés,1.4,2.1,6.0,
S-01262,Citlali Ramón Barrios,3A,Matemáticas,2.5,1.9,8.1,80.9
S-01263,Delia Vanesa Valenzuela Raya,5-B,Química,1.4,-1.7,4.0,87.7
S-01264,Claudia Carreón,9-B,Bases de Datos,4.5,8.4,5.0,71.6
S-01265,Esperanza Perla Cabán Montemayor,1°B,Bases de Datos,8.7,5.4,7.9,65.1
S-01266,Sr(a). Ruby Ocampo,1°B,Química,14.1,2.0,9.6,92.2%
S-01267,Juana Tejeda Toro,7-A,Matemáticas,8.5,5.7,3.6,66.7%
S-01268,Isabel Bétancourt,8°C,Química,8.6,5.6,8.1,
S-01269,Mario Negrón Saavedra,8 A,Inglés,-1.3,8.1,6.4,76.9%
S-01270,Marco Antonio Campos,4 B,Programación,9.5,6.9,0.6,88.6
S-01271,Cristina Juárez Almanza,9-A,Inglés,7.9,6.7,2.2,75.0
S-01272,Jacobo Garica Salcedo,9 B,Química,1.1,9.6,1.8,89.5
S-01273,Ing. Rolando Osorio,7 B,Física,0.7,1.7,8.9,79.0
S-01274,Adela Jaimes,3C,Inglés,9.3,2.6,2.0,72.3
S-01275,Hernán Ontiveros Maestas,5°B,Inglés,6.1,3.1,2.9,
S-01276,Sr(a). Alfredo Villanueva,4-A,Programación,7.0,3.5,3.6,60.8
S-01277,Ing. Leonel Lucio,2°B,Matemáticas,14.8,5.4,7.4,92.2
S-01278,Martín Zeferino Murillo Rosario,5-C,Programación,4.6,-0.7,5.8,99.0
S-01279,Mtro. Manuel Badillo,3-C,Química,12.4,6.3,5.5,82.2
S-01280,Lic. Martín Henríquez,5C,Física,4.5,7.7,2.5,90.8
S-01281,Mtro. Bernardo Malave,1C,Física,4.0,7.8,2.1,84.1%
S-01282,Sr(a). Minerva Tamayo,6°C,Inglés,1.0,8.1,12.6,64.6
S-01283,Sandra Gamez Granado,8C,Matemáticas,0.3,1.6,1.5,98.3
S-01284,Graciela Daniela Grijalva,7°A,Programación,5.5,13.9,8.5,88.4
S-01285,Sr(a). Uriel Negrón,6B,Matemáticas,4.4,9.3,12.4,94.7
S-01286,Lourdes León,3°A,Bases de Datos,-1.4,13.9,1.9,77.0
S-01287,Ing. Hermelinda Barrios,3-B,Física,4.1,0.0,1.5,90.8
S-01288,Sonia Centeno,2-C,Inglés,8.7,7.9,2.1,75.9
S-01289,Noelia Amalia Godínez,3A,Programación,1.1,10.7,7.0,80.7
S-01290,Ivonne Nelly Aranda Soria,4C,Matemáticas,6.3,11.0,6.3,61.4
